id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
955555,movie,The Roundup 3: No Way Out,"Action, Crime, Comedy, Thriller",7.203,5.9763,https://image.tmdb.org/t/p/w500/lW6IHrtaATxDKYVYoQGU5sh0OVm.jpg,"Detective Ma Seok-do changes his affiliation from the Geumcheon Police Station to the Metropolitan Investigation Team, in order to eradicate Japanese gangsters who enter Korea to commit heinous crimes.",2023,https://www.youtube.com/watch?v=3OAJckfWgiY,"Don Lee, Lee Jun-hyuk, Munetaka Aoki, Lee Beom-soo, Kim Min-jae, Lee Ji-hoon, Kim Do-gun, Ko Kyu-pil",0.1238895084795201
911835,movie,Aunt,Romance,7.5,5.4219,https://image.tmdb.org/t/p/w500/zTZqwdxVPs0Qmx4gVejnWWdmudD.jpg,,2021,,"Yoo Ji-hyun, Lee Soo, Woo Yeol",0.17445691159313728
491584,movie,Burning,"Mystery, Drama, Thriller",7.377,5.5847,https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg,"Deliveryman Jong-su is out on a job when he runs into Hae-mi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return, she introduces to Jong-su an enigmatic young man named Ben, who she met during her trip. One day Ben tells Jong-su about his most unusual hobby.",2018,https://www.youtube.com/watch?v=irBLY-Ev9vo,"Yoo Ah-in, Steven Yeun, Jeon Jong-seo, Kim Soo-kyung, Choe Seung-ho, Moon Sung-keun, Min Bok-gi, Ban Hye-ra",0.1534730596584129
581387,movie,Ashfall,"Action, Adventure, Thriller",6.838,4.9828,https://image.tmdb.org/t/p/w500/gCZ0RHifBxZGedde7WPWSgjpyZt.jpg,A group of unlikely heroes from across the Korean peninsula try to save the day after a volcano erupts on the mythical and majestic Baekdu Mountain.,2019,https://www.youtube.com/watch?v=jTiHbwUWkns,"Lee Byung-hun, Ha Jung-woo, Don Lee, Jeon Hye-jin, Suzy, Lee Kyung-young, Kim Si-a, Lee Sang-won",0.06069645677720385
629792,movie,The First Time 2,Drama,7.0,5.0066,https://image.tmdb.org/t/p/w500/jaI8vVyyVfXiXFGchO0OTWCfQ7G.jpg,"Choong-heon, who is about to leave for the army soon, drinks away his sorrows with Geon-woo. On the way home, he finds Jeong-in, who is sleeping on the street, and takes her back to his house. The next day, she thanks Choong-heon and buys him breakfast. Then she tells him what happened. Apparently, she passed out after drinking out of anger for her friends teasing her that she's a virgin, and she asks Choong-heon to be her first experience after all he's done for her.",2019,,"Kim Ji-ah, Yoo Jung, Min Do-yoon",0.08848277677340857
1229343,movie,Bikini Bar: Delicious Service,"Romance, Drama",10.0,4.9182,https://image.tmdb.org/t/p/w500/pfbPZlw9AX75rPXkOQmpxJ8OV2u.jpg,"Minzhu ran a bar, but the business was so bad that she lost all her store deposit, and the landlord kept pressing for rent. Seeing this, Meizhen decided to develop an innovative spirit and began to provide special services in a bikini. Soon, the bar's Business is booming….",2020,,"Seo Won, Seung Ha, Han Seok-bong, Hae Il",0.6027131800528114
51608,movie,The Man from Nowhere,"Action, Thriller, Crime",7.689,5.205,https://image.tmdb.org/t/p/w500/ld19CFIo27t41JXSGZdaPMUGTxh.jpg,A reclusive pawnshop owner goes on a brutal rampage to rescue a young girl kidnapped by a criminal organization.,2010,https://www.youtube.com/watch?v=38rPoGSr19U,"Won Bin, Kim Sae-ron, Kim Tae-hun, Kim Hie-won, Kim Seung-o, Lee Jong-pil, Thanayong Wongtrakul, Kim Hyo-seo",0.20672119940683684
81481,movie,Silenced,Drama,8.151,4.9316,https://image.tmdb.org/t/p/w500/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg,"Based on actual events that took place at Gwangju Inhwa School for the hearing-impaired, where young deaf students were the victims of repeated sexual assaults by faculty members over a period of five years in the early 2000s.",2011,https://www.youtube.com/watch?v=vOxlmwYmjws,"Gong Yoo, Jung Yu-mi, Kim Hyeon-soo, Jung In-seo, Baek Su-ho, Jang Kwang, Kim Joo-ryoung, Kim Min-sang",0.2857501357289458
518068,movie,Along with the Gods: The Last 49 Days,"Action, Adventure, Fantasy, Thriller",8.034,5.4424,https://image.tmdb.org/t/p/w500/9BnqBHFGDv3WlCPB2qQwzAWdy7y.jpg,"As the deceased soul Ja-hong and his three afterlife guardians prepare for their remaining trials for reincarnation, the guardians soon come face to face with the truth of their tragic time on Earth 1,000 years earlier.",2018,https://www.youtube.com/watch?v=IxAXrPf57ZU,"Ha Jung-woo, Ju Ji-hoon, Kim Hyang-gi, Don Lee, Kim Dong-wook, Lee Jung-jae, Cho Han-cheul, Im Won-hee",0.26601259538338584
1255,movie,The Host,"Horror, Drama, Science Fiction",6.975,4.7825,https://image.tmdb.org/t/p/w500/m3OE5bpcGHMWYlPkYvgIrncuuGN.jpg,"A teenage girl is captured by a giant mutated squid-like creature that appears from Seoul's Han River after toxic waste was dumped in it, prompting her family into a frantic search for her.",2006,https://www.youtube.com/watch?v=xrLY0wO06l4,"Song Kang-ho, Byun Hee-bong, Park Hae-il, Bae Doona, Ko A-sung, Oh Dal-su, Lee Jae-eung, Lee Dong-ho",0.08405684533255389
1099639,movie,The Temptation of the Mature 50s Mother-in-law,"Romance, Drama",7.357,4.4768,https://image.tmdb.org/t/p/w500/w4NBXeIu5wR8RZmw3Apq6pw72tB.jpg,"A young couple, Wan-jin and So-hee, are living with Wan-jin's single father, Seok-bong. Seok-bong was preying on his daughter-in-law, who was doing the housework and preparing meals for him while her husband was away at work. He pretended to have dementia and attacked her. So-hee, who was suffering from her shame, suggested to Wan-jin to hire his father a caregiver, saying that his father seemed to be suffering from dementia, and so Bok-ja, a sexy and voluptuous caregiver who was about Seok-bong's age, came in. Seok-bong is captivated by Bok-ja's passionate charm and soon begins to share his love with her, and in this way, she takes the place of Wan-jin's new mother.",2023,,"Ahn So-hee, Jeon Eun-jin, Han Seok-bong, Jo Wan-jin, Ji Min-iI, Do Hee",0.14935128614960966
581526,movie,Deliver Us from Evil,"Crime, Action, Drama",6.883,4.9834,https://image.tmdb.org/t/p/w500/hngKHgBHRD5nbTx92zatBC6eMSP.jpg,"A retired contract killer goes on a bloody rampage when a young girl finds herself at the mercy of gangland human traffickers and only one man can come to her rescue, with an arsenal of weapons and years of experience in the art of killing.",2020,https://www.youtube.com/watch?v=z0naNOf1vIQ,"Hwang Jung-min, Lee Jung-jae, Park Jeong-min, Moon Choi, Oh Dae-hwan, Park Myung-hoon, Song Young-chang, Lee Seo-hwan",0.06841111790555954
4552,movie,A Tale of Two Sisters,"Drama, Horror, Mystery",7.099,4.8122,https://image.tmdb.org/t/p/w500/l3exwhwyGE0NnHJ3lFQ7eXoBSkH.jpg,"Two sisters return home after a stay in a mental institution, only to face disturbing events and a strained relationship with their stepmother. As eerie occurrences unfold, dark family secrets begin to surface, blurring the line between reality and nightmare.",2003,https://www.youtube.com/watch?v=Ln0gWJE7SAU,"Lim Soo-jung, Moon Geun-young, Yum Jung-ah, Kim Kap-soo, Park Mi-hyeon, Lee Seung-bi, Woo Ki-hong, Lee Dae-yeon",0.10533257118616124
488623,movie,Forgotten,"Thriller, Mystery, Crime",7.885,4.6289,https://image.tmdb.org/t/p/w500/cBgj41y1RvmW1zJCEX0uNWL0UjW.jpg,"Jin-seok, 21-year-old, moves into a new house with his family. He suffers from a slight schizophrenia but he carries an ordinary life under the warm care of the family. His older brother Yu-seok is a decent college student, a mentor, and role model for Jin-seok.  One night, his beloved brother is kidnapped by unidentified assailants before Jin-seok's eye. Jin-seok can’t recognize their faces, but can remember only the VIN that matches with no car. After long silence of 19 days, suddenly Yu-seok returns home, but remembers nothing which had happened in the meantime. And soon Jin-seok feels Yu-seok is a total stranger.",2017,https://www.youtube.com/watch?v=i5fAD6PqBMQ,"Kang Ha-neul, Kim Moo-yul, Moon Sung-keun, Na Young-hee, Nam Myung-ryeol, Lee Na-ra, Jeong Taek-hyeon, Jung Chan-bi",0.2399607393306371
1466120,movie,Dead Again,"Thriller, Romance, Mystery",7.4,4.7927,https://image.tmdb.org/t/p/w500/iqSmb9ugb8xK6avZ3Wglxue39N8.jpg,"Min-hyeok and Hae-ji, Seon-woong and Mi-mi, who came on a couple's trip to Vietnam, are very excited. Min-hyeok also enjoys a thrilling secret meeting with his wife Hae-ji as well as Mi-mi, who has been in a long-term relationship, and has a satisfying time.  However, Min-hyeok suddenly feels intense pain and stops breathing, and when he opens his eyes thinking he is going to die, it is his first day in Vietnam. Min-hyeok, who is confused about everything, finds out that there is a reason for the vacation that ends in death...",2025,,"Kim Tae-jin, Seo Rina, Yoo Mi, Danny Lee, 손동제",0.15692037022888666
437068,movie,A Taxi Driver,"Action, Drama, History",8.036,4.6515,https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg,"May, 1980. Man-seob is a taxi driver in Seoul who lives from hand to mouth, raising his young daughter alone. One day, he hears that there is a foreigner who will pay big money for a drive down to Gwangju city. Not knowing that he’s a German journalist with a hidden agenda, Man-seob takes the job.",2017,https://www.youtube.com/watch?v=bB7z4Xn5oNA,"Song Kang-ho, Thomas Kretschmann, Yoo Hai-jin, Ryu Jun-yeol, Park Hyuk-kwon, Choi Gwi-hwa, Cha Soon-bae, Shin Dam-su",0.2658605942129875
1354700,movie,The Ghost Game,"Horror, Mystery, Thriller",6.643,4.4255,https://image.tmdb.org/t/p/w500/6uF6PnY1gWNmDkAMYO1qhgdgozM.jpg,"Aspiring YouTuber Gi-ho stages a fake seance for viral content, but Ja-young joins, seeking her missing sister Seo-woo. In an underground cistern, Seo-woo volunteers as the ""possessed,"" but when she collapses, terror unfolds. Trapped with sinister forces, the students face a deadly fate, leading to a shocking twist.",2025,,"YERI, Lee Chan-hyeong, Suh Dong-hyun, Oh So-hyun, Kim Eun-bi, Park Seo-yeon",0.026919188246625647
537190,movie,Rampant,"Action, Horror, Drama, Fantasy",6.777,4.2889,https://image.tmdb.org/t/p/w500/88F0FLFknAIdnPfXxWuSqnICD4W.jpg,"Ancient Korea, 17th century. While the paranoid King Lee Jo of Joseon, vassal of the Qing dynasty, feels surrounded by conspirators and rebels, a dark evil emerges from the bowels of a merchant ship and the exiled Prince Lee Cheung returns to the royal court, ignoring that he will have to lead the few capable of defeating the ambitious humans and the bloody monsters who threaten to destroy the kingdom.",2018,,"Hyun Bin, Jang Dong-gun, Jo Woo-jin, Jeong Man-sik, Lee Sun-bin, Kim Eui-sung, Kim Tae-woo, Jo Dal-hwan",0.049805147548120446
1082010,movie,Advanced Prostitute 2,Drama,7.0,4.2316,https://image.tmdb.org/t/p/w500/zZ3Nbb5Owchk5rrngaoQKAgUipH.jpg,"Jini feels skeptical about her familiar life. A life you want to run away from.  She has a crush on the newly entered boxer Doosan and asks to leave the place together.  Doosan decides to stay there, contrary to Jini’s wishes. By the way…",2022,,"Seung Ha, Min Do-yoon, Min Jung, Shin Yeon-woo, Yeon Joo, Yoon Yool",0.08799786693300804
165213,movie,New World,"Thriller, Crime, Drama",7.422,4.3346,https://image.tmdb.org/t/p/w500/v6wvLIF2X9juSXsBb5Ch6tU2LOK.jpg,An undercover cop has his loyalties tested when the boss of the corporate gang he's spent years infiltrating dies.,2013,https://www.youtube.com/watch?v=YL5nlbIx84A,"Lee Jung-jae, Choi Min-sik, Hwang Jung-min, Park Sung-woong, Song Ji-hyo, Kim Yoon-sung, Na Kwang-hoon, Park Seo-yeon",0.16040517015787967
4550,movie,Lady Vengeance,"Drama, Thriller",7.535,4.0777,https://image.tmdb.org/t/p/w500/3Oy3iLMqD79us2iAUD6fKqWebYU.jpg,"Released after being wrongfully convicted and imprisoned for 13 years, a woman begins executing her elaborate plan of retribution.",2005,https://www.youtube.com/watch?v=deSJEDUi4rQ,"Lee Young-ae, Choi Min-sik, Kwon Yea-young, Kim Si-hoo, Nam Il-woo, Kim Byeong-ok, Oh Dal-su, Lee Seung-shin",0.179615858938342
696026,movie,Nice Sister-In-Law,"Drama, Romance",8.0,5.5735,https://image.tmdb.org/t/p/w500/vnCyIfkkvfR4gPeaEZ7LQem5Bd7.jpg,"Young-cheol, faced with boredom, keeps looking at his younger and sexy sister-in-law than his wife who doesn't want him. The only two living together with my sister-in-law started with my wife's runaway! Young-cheol falls helplessly in front of her sticky temptation.",2019,,"Jin Joo, Jo Wan-jin, Ha Jin",0.2602660519291065
611291,movie,Bring the Soul: The Movie,"Music, Documentary",8.322,4.8137,https://image.tmdb.org/t/p/w500/7x5CguA0MxHqbSjhi14UEuK7c95.jpg,"A glimpse into K-pop group BTS’ world away from the stage, featuring intimate group discussions alongside spectacular concert performances from their world tour.",2019,https://www.youtube.com/watch?v=AwrClxIhsYc,"RM, Jin, Suga, j-hope, Jimin, V, Jung Kook",0.31499065257847886
553512,movie,Burn the Stage: The Movie,"Music, Documentary",8.35,4.7794,https://image.tmdb.org/t/p/w500/pJKy1yvnKh8UjcuYeG3Rt35xHFA.jpg,"Burn the Stage: the Movie is the first movie from BTS, going behind-the-scenes of the BTS WINGS TOUR to reveal the full story of the band’s meteoric rise to fame. This unmissable film provides an intimate look at what happens when the most successful global boy band of all time breaks down barriers and invades the mainstream music scene. Exclusive tour footage and brand-new one-on-one interviews with BTS members give fans an unprecedented glimpse into their lives and an opportunity for everyone to celebrate together worldwide.",2018,https://www.youtube.com/watch?v=g_6FoBgps9Y,"RM, Jin, Suga, j-hope, Jimin, V, Jung Kook",0.319769191407478
636173,movie,Dream,"Comedy, Drama",6.906,4.429,https://image.tmdb.org/t/p/w500/11sqMYQRbfafStAoa2JpXDJWrF6.jpg,"With hard work and dedication on lock, a group of homeless men trains to compete in a global tournament — despite a cranky coach.",2023,https://www.youtube.com/watch?v=bIjRJjpeg-c,"Park Seo-jun, IU, Kim Jong-soo, Ko Chang-seok, Jung Seung-kil, Lee Hyun-woo, Yang Hyun-min, Hong Wan-pyo",0.07200709244774817
933131,movie,Badland Hunters,"Action, Adventure, Thriller, Horror",6.726,4.6306,https://image.tmdb.org/t/p/w500/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",2024,https://www.youtube.com/watch?v=7u3zBVAxx_w,"Don Lee, Lee Jun-young, Lee Hee-jun, Roh Jeong-eui, Ahn Ji-hye, Park Ji-hoon, Kang Sung-Wook, Lee Sung-woo",0.04127608871812117
451997,movie,The Merciless,"Action, Crime, Mystery",7.165,5.0501,https://image.tmdb.org/t/p/w500/dMNGy8kfySmmNDHw3X4puqPIbx8.jpg,"Jae-ho, who aims to become the number one in a crime organization, gets to build up trust with Hyun-su, an ambitious newbie in the prison. While they try to take over the organization after the prison release, their ulterior motives starts to emerge.",2017,https://www.youtube.com/watch?v=WVtBfQqKyh4,"Sul Kyung-gu, Yim Si-wan, Kim Hie-won, Jeon Hye-jin, Lee Kyung-young, Moon Ji-yoon, Jang In-sub, Kim Ji-hoon",0.11679570857919695
961268,movie,Ballerina,"Action, Thriller",6.989,4.8865,https://image.tmdb.org/t/p/w500/oE7xtGDqZnr7tFHfwb8oM9iRW6H.jpg,"Grieving the loss of a best friend she couldn't protect, an ex-bodyguard sets out to fulfill her dear friend's last wish: sweet revenge.",2023,https://www.youtube.com/watch?v=IhXfUTGVEUI,"Jeon Jong-seo, Kim Ji-hoon, Park Yu-rim, Shin Se-hwi, Park Hyoung-soo, Park Geun-jeong, Yang Jun-seok, Lee Jae-joon",0.08652191710468511
30018,movie,Mother,"Crime, Drama, Mystery",7.701,4.5845,https://image.tmdb.org/t/p/w500/8oBnSkZE6GDVugAbLPO6uJd4GcS.jpg,"A mother lives quietly with her son. One day, a girl is brutally killed, and the boy is charged with the murder. Now, it's his mother's mission to prove him innocent.",2009,https://www.youtube.com/watch?v=0oBwQHWeYxo,"Kim Hye-ja, Won Bin, Jin Goo, Yoon Je-moon, Jeon Mi-seon, Song Sae-byuk, Lee Young-suk, Moon Hee-ra",0.20839010154660087
4689,movie,Sympathy for Mr. Vengeance,"Action, Drama, Thriller",7.462,3.804,https://image.tmdb.org/t/p/w500/uj42ubGbgVL65T10SvPVr0p9mJc.jpg,"A deaf man and his girlfriend resort to desperate measures in order to fund a kidney transplant for his sister. Things go horribly wrong, and the situation spirals rapidly into a cycle of violence and revenge.",2002,https://www.youtube.com/watch?v=6D0cjs2NW9w,"Song Kang-ho, Shin Ha-kyun, Bae Doona, Im Ji-eun, Han Bo-bae, Lee Dae-yeon, Ki Joo-bong, Kim Se-dong",0.16693032183913026
726139,movie,Project Silence,"Thriller, Action, Horror, Science Fiction, Adventure",6.9,4.4947,https://image.tmdb.org/t/p/w500/55jsexep1uh1ieMwyJMVapTETMM.jpg,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",2024,https://www.youtube.com/watch?v=AJyBfN957qE,"Lee Sun-kyun, Ju Ji-hoon, Kim Hie-won, Moon Sung-keun, Ye Su-jeong, Kim Tae-woo, Park Hee-von, Park Ju-hyun",0.07101962885984049
290865,movie,Tazza: The Hidden Card,"Crime, Drama",7.051,4.159,https://image.tmdb.org/t/p/w500/lWiOBlD8NSuOJRQAZHOzPRFrwa5.jpg,"Dae-gil has been skilled with his hands and has shown a strong desire for winning ever since he was a child. He will succeed his uncle and jump into the world of Tazza, risking his life in competition.",2014,https://www.youtube.com/watch?v=o6qYB5ZmlEs,"T.O.P, Shin Sae-kyeong, Kwak Do-won, Lee Hanee, Yoo Hai-jin, Kim Yun-seok, Lee Kyung-young, Kim In-kwon",0.09669529897339672
938090,movie,Yoon-Yool's Men Affairs,"Drama, Romance",10.0,3.8388,https://image.tmdb.org/t/p/w500/s68Pe8JclbbTZlh8Tso6faW4nad.jpg,"Na-ri joined the company as a new employe, capturing the hearts of her colleagues with her outstanding skills and looks, but she had a plan! She pretends to be in love with the president's son, registered her marriage with him, and have other male motives who don't know about it pay for him recklessly. It's a love-war-like story where Hye-seon, who was in an internal relationship with the president, proceeds with the plan that Na-ri has made and eventually takes over the company.",2021,,"Yoon Yool, Lee Chae-dam, Min Do-yoon, Han Seok-bong, Seung Hwan",0.6020378101409039
