id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
1336770,Vaazha II,movie,"Comedy, Drama",38.052,7.063,8,2026.0,"('/movie/popular', 'popular', {})",0.055053716147541995,0.7062999999999999,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06677528854097374
1103473,KD – The Devil,movie,"History, Crime, Action, Fantasy",37.9299,5.0,1,2026.0,"('/movie/popular', 'popular', {})",0.05487706160266617,0.5,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16898755812581076
803796,KPop Demon Hunters,movie,"Fantasy, Music, Comedy, Animation",37.8778,8.023,2813,2025.0,"('/movie/popular', 'popular', {})",0.054801683209643806,0.8023,0.07061097444650836,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15711515380338625
533535,Deadpool & Wolverine,movie,"Action, Comedy, Science Fiction",37.3371,7.6,8669,2024.0,"('/movie/popular', 'popular', {})",0.054019397276684276,0.76,0.21760630553742658,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.22707814126949805
27205,Inception,movie,"Action, Science Fiction, Adventure",37.1095,8.372,39270,2010.0,"('/movie/popular', 'popular', {})",0.05369010510294359,0.8371999999999999,0.9857422561373563,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.9845453140614611
1226293,Salitan,movie,"Drama, Romance",37.0791,4.714,7,2024.0,"('/movie/popular', 'popular', {})",0.0536461223169958,0.47140000000000004,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19621344404464283
1368314,Passenger,movie,"Horror, Thriller",37.0171,5.85,50,2026.0,"('/movie/popular', 'popular', {})",0.05355642058249702,0.585,0.0012550830865003264,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09028040752964647
27,9 Songs,movie,"Drama, Music, Romance",36.8737,5.546,580,2004.0,"('/movie/popular', 'popular', {})",0.05334894915141436,0.5546,0.014558963803403786,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11594343697231708
1557848,The Sleeper,movie,"Action, Thriller, Drama",36.8177,6.0,5,2025.0,"('/movie/popular', 'popular', {})",0.053267928229931594,0.6,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07804866948734247
454639,Masters of the Universe,movie,"Action, Fantasy, Science Fiction",36.7647,9.0,4,2026.0,"('/movie/popular', 'popular', {})",0.05319124771495683,0.9,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.24318341499823734
496243,Parasite,movie,"Comedy, Thriller, Drama",36.6607,8.495,20639,2019.0,"('/movie/popular', 'popular', {})",0.053040780289345967,0.8494999999999999,0.5180731964456047,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.536020422148728
269955,Obsessed,movie,Drama,35.9973,6.683,82,2014.0,"('/movie/popular', 'popular', {})",0.05208097173020902,0.6683,0.002058336261860535,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.046637963725350146
1470130,The Mortuary Assistant,movie,"Horror, Mystery",35.9703,5.524,106,2026.0,"('/movie/popular', 'popular', {})",0.052041908071636965,0.5524,0.002660776143380692,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11843885167844892
671,Harry Potter and the Philosopher's Stone,movie,"Adventure, Fantasy",35.7199,7.899,29563,2001.0,"('/movie/popular', 'popular', {})",0.05167962880843544,0.7899,0.742080425724183,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.7365852033336941
1272837,28 Years Later: The Bone Temple,movie,"Horror, Thriller, Science Fiction",35.6622,7.116,1234,2026.0,"('/movie/popular', 'popular', {})",0.0515961483232648,0.7116,0.030975450574828055,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06710321801814503
299534,Avengers: Endgame,movie,"Adventure, Science Fiction, Action",35.5885,8.236,27749,2019.0,"('/movie/popular', 'popular', {})",0.051489519003384804,0.8236000000000001,0.6965460113459511,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6988997208917379
967998,Fatal Conspiracy,movie,Horror,35.4656,7.0,3,2022.0,"('/movie/popular', 'popular', {})",0.051311707016773504,0.7,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.060061090021277914
539745,Animal Farm,movie,"Animation, Comedy, Drama, Family, Science Fiction",34.8783,5.5,34,2026.0,"('/movie/popular', 'popular', {})",0.05046200010272296,0.55,0.0008534564988202219,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12034199758056927
48650,Room in Rome,movie,"Drama, Romance",34.86,6.406,827,2010.0,"('/movie/popular', 'popular', {})",0.05043552362302412,0.6406,0.0207590742507154,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04671914882182506
680,Pulp Fiction,movie,"Thriller, Crime, Comedy",34.7389,8.5,30203,1994.0,"('/movie/popular', 'popular', {})",0.05026031588031764,0.85,0.7581454892313871,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.7648504063521061
1234821,Jurassic World Rebirth,movie,"Science Fiction, Adventure, Action",34.6331,6.268,3362,2025.0,"('/movie/popular', 'popular', {})",0.05010724421080197,0.6268,0.08439178673628195,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08556598074661856
502356,The Super Mario Bros. Movie,movie,"Family, Comedy, Adventure, Fantasy, Animation",35.0025,7.601,10750,2023.0,"('/movie/popular', 'popular', {})",0.050641692932154383,0.7601,0.26984286359757015,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2736222911577959
129,Spirited Away,movie,"Animation, Family, Fantasy",34.565,8.534,18322,2001.0,"('/movie/popular', 'popular', {})",0.050008716983070245,0.8534,0.4599126462171796,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.4834837935171443
458293,Michael Jackson: Searching for Neverland,movie,"Drama, TV Movie",34.2943,6.561,114,2017.0,"('/movie/popular', 'popular', {})",0.049617067635831215,0.6561,0.002861589437220744,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04390486996922737
1404791,Dollhouse,movie,"Horror, Mystery",34.0721,7.6,75,2025.0,"('/movie/popular', 'popular', {})",0.04929558819380494,0.76,0.0018826246297504894,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10765118122997405
564,The Mummy,movie,"Adventure, Action, Fantasy",33.9284,6.975,10008,1999.0,"('/movie/popular', 'popular', {})",0.04908768272207148,0.6975,0.25121743059390533,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23935752413820918
1168190,The Wrecking Crew,movie,"Action, Comedy, Crime, Mystery",33.9069,6.958,1020,2026.0,"('/movie/popular', 'popular', {})",0.04905657647543077,0.6958,0.025603694964606658,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.053390717778558444
186745,Rape of Love,movie,Drama,33.894,5.6,24,1978.0,"('/movie/popular', 'popular', {})",0.04903791272744634,0.5599999999999999,0.0006024398815201566,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11064633603889995
425274,Now You See Me: Now You Don't,movie,"Crime, Thriller",33.8696,6.503,1517,2025.0,"('/movie/popular', 'popular', {})",0.049002610754514564,0.6503,0.0380792208444199,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.046336034478938665
361743,Top Gun: Maverick,movie,"Action, Drama",33.6953,8.158,10968,2022.0,"('/movie/popular', 'popular', {})",0.04875043313639945,0.8158,0.27531502585471157,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.30261855424351314
1233413,Sinners,movie,"Horror, Action, Thriller",33.4755,7.49,4536,2025.0,"('/movie/popular', 'popular', {})",0.048432426019579575,0.749,0.1138611376073096,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13564119845791775
13,Forrest Gump,movie,"Comedy, Drama, Romance",33.4301,8.465,29754,1994.0,"('/movie/popular', 'popular', {})",0.048366741201091766,0.8465,0.7468748431146142,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.7529805967520342
1325734,The Drama,movie,"Romance, Comedy, Drama",33.1067,6.921,826,2026.0,"('/movie/popular', 'popular', {})",0.04789884537952876,0.6921,0.02073397258898539,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04968947731503546
1156594,Our Fault,movie,"Romance, Drama",32.9967,7.4,667,2025.0,"('/movie/popular', 'popular', {})",0.04773969714090189,0.74,0.016742808373914352,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08757429272473957
396535,Train to Busan,movie,"Horror, Thriller, Action, Adventure",32.5784,7.748,8370,2016.0,"('/movie/popular', 'popular', {})",0.047134499793468995,0.7748,0.21010090868015463,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.22623387609033707
1539104,JUJUTSU KAISEN: Execution,movie,"Animation, Action, Fantasy",32.2888,5.975,99,2025.0,"('/movie/popular', 'popular', {})",0.04671550588522953,0.5974999999999999,0.002485064511270646,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07607077254824601
19995,Avatar,movie,"Science Fiction, Action, Adventure",32.2028,7.605,33977,2009.0,"('/movie/popular', 'popular', {})",0.046591080898666704,0.7605000000000001,0.8528791606004318,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.8415406162427088
216015,Fifty Shades of Grey,movie,"Drama, Romance, Thriller",32.0018,5.869,12379,2015.0,"('/movie/popular', 'popular', {})",0.046300273662630335,0.5869,0.3107334705557508,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3044025151195653
1316092,"""Wuthering Heights""",movie,"Romance, Drama",31.7456,6.639,1026,2026.0,"('/movie/popular', 'popular', {})",0.045929602946846664,0.6639,0.025754304934986694,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.038014357040513085
808,Shrek,movie,"Animation, Comedy, Fantasy, Adventure, Family",31.6118,7.762,18753,2001.0,"('/movie/popular', 'popular', {})",0.04573602081658961,0.7762,0.4707314624228124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.4684480829037809
1662317,The Crash,movie,"Documentary, Crime",31.6111,6.813,72,2026.0,"('/movie/popular', 'popular', {})",0.04573500805507108,0.6813,0.0018073196445604698,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04491807227966424
557,Spider-Man,movie,"Action, Science Fiction",31.565,7.329,20658,2002.0,"('/movie/popular', 'popular', {})",0.04566831047506473,0.7329,0.5185501280184748,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5069213587118317
1641319,Sniper: No Nation,movie,"Action, Thriller",31.5389,6.406,48,2026.0,"('/movie/popular', 'popular', {})",0.045630548938445085,0.6406,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04561848282665353
1433117,Kara,movie,"Crime, Drama, Thriller",31.4206,6.8,5,2026.0,"('/movie/popular', 'popular', {})",0.04545939224181273,0.6799999999999999,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04477884704695107
10138,Iron Man 2,movie,"Adventure, Action, Science Fiction",31.6069,6.853,22372,2010.0,"('/movie/popular', 'popular', {})",0.04572893148595987,0.6853,0.561574376223706,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.545316403030632
1280738,The Furious,movie,"Action, Crime, Thriller",31.3248,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.04532078859399042,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6628326959108652
315635,Spider-Man: Homecoming,movie,"Action, Adventure, Science Fiction",31.2872,7.33,23160,2017.0,"('/movie/popular', 'popular', {})",0.04526638883242341,0.733,0.5813544856669511,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5690064305961082
1352874,The Crucifix: Blood of the Exorcist,movie,Horror,31.2774,5.491,53,2025.0,"('/movie/popular', 'popular', {})",0.04525221017116393,0.5490999999999999,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11941749223158059
1254594,Omukade,movie,"Horror, Thriller, War",31.0545,5.5,2,2026.0,"('/movie/popular', 'popular', {})",0.044929717967619125,0.55,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11865857627584439
1084577,Balls Up,movie,"Comedy, Action, Adventure",31.0136,5.855,238,2026.0,"('/movie/popular', 'popular', {})",0.044870543758893315,0.5855,0.005974195491741554,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08506350120414172
1234731,Anaconda,movie,"Adventure, Comedy, Horror",30.9653,5.894,1174,2025.0,"('/movie/popular', 'popular', {})",0.044800663214114425,0.5894,0.02946935087102766,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08147478732262212
137051,Midnight Matinee,movie,"Horror, Mystery, Thriller, TV Movie",30.9251,5.4,7,1988.0,"('/movie/popular', 'popular', {})",0.04474250176690715,0.54,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12803688498404037
14836,Coraline,movie,"Animation, Family, Fantasy",30.8469,7.907,8968,2009.0,"('/movie/popular', 'popular', {})",0.044629361837265145,0.7907,0.22511170239469852,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.24665919141556056
829560,The Next 365 Days,movie,"Romance, Drama",30.7367,6.4,1314,2022.0,"('/movie/popular', 'popular', {})",0.0444699242382044,0.64,0.032983583513228575,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04430590777902889
11,Star Wars,movie,"Adventure, Action, Science Fiction",30.7379,8.205,22324,1977.0,"('/movie/popular', 'popular', {})",0.044471660400807606,0.8205,0.5603694964606657,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.566271526144896
226674,The Adolescent,movie,Drama,30.6751,4.5,15,1979.0,"('/movie/popular', 'popular', {})",0.04438080122457336,0.45,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21527814943828155
497,The Green Mile,movie,"Fantasy, Drama, Crime",30.5031,8.506,19265,1999.0,"('/movie/popular', 'popular', {})",0.044131951251447706,0.8506,0.48358351322857573,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5037063237551516
1022789,Inside Out 2,movie,"Animation, Adventure, Comedy, Family",30.117,7.546,6686,2024.0,"('/movie/popular', 'popular', {})",0.0435733409338674,0.7546,0.16782971032682364,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17973255490390222
855435,Faces of Death,movie,Horror,30.0093,5.5,67,2026.0,"('/movie/popular', 'popular', {})",0.04341752034023,0.55,0.0016818113359104373,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11796953727604892
13078,The Babysitters,movie,Drama,29.7804,6.0,541,2008.0,"('/movie/popular', 'popular', {})",0.04308634732366918,0.6,0.013579998995933531,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0706302936397739
575265,Mission: Impossible - The Final Reckoning,movie,"Action, Thriller, Adventure",29.772,7.162,2811,2025.0,"('/movie/popular', 'popular', {})",0.043074194185446765,0.7162,0.07056077112304834,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0831811199502191
22,Pirates of the Caribbean: The Curse of the Black Pearl,movie,"Adventure, Fantasy, Action",29.4501,7.824,22229,2003.0,"('/movie/popular', 'popular', {})",0.04260846856713777,0.7824,0.5579848385963151,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5543418167989748
950396,The Gorge,movie,"Romance, Science Fiction, Thriller",29.4497,7.634,3720,2025.0,"('/movie/popular', 'popular', {})",0.042607889846270036,0.7634000000000001,0.09337818163562428,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13110803380115738
372058,Your Name.,movie,"Animation, Romance, Drama",29.3754,8.479,12565,2016.0,"('/movie/popular', 'popular', {})",0.042500392445088436,0.8478999999999999,0.315402379637532,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3525389185488203
773543,Fib the Truth,movie,"Drama, Thriller",29.304,5.772,90,2021.0,"('/movie/popular', 'popular', {})",0.042397090770197904,0.5772,0.0022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0921876129009497
1061474,Superman,movie,"Science Fiction, Adventure, Action",29.0804,7.343,4785,2025.0,"('/movie/popular', 'popular', {})",0.04207358580513456,0.7343,0.12011145137808123,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12968287631391048
979,Irreversible,movie,"Drama, Thriller, Crime",29.0376,7.183,3290,2002.0,"('/movie/popular', 'popular', {})",0.042011662672287016,0.7182999999999999,0.08258446709172147,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09213579200762428
1102883,Mother Mary,movie,"Music, Drama, Thriller",28.936,5.771,72,2026.0,"('/movie/popular', 'popular', {})",0.041864667571882556,0.5771,0.0018073196445604698,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09216498027488984
1383731,Protector,movie,"Action, Thriller",28.7328,6.3,57,2026.0,"('/movie/popular', 'popular', {})",0.04157067737107365,0.63,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04845501021716422
1306368,The Rip,movie,"Action, Thriller, Crime",28.6573,7.1,1623,2026.0,"('/movie/popular', 'popular', {})",0.04146144380728885,0.71,0.04073999698780059,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06267694538575681
