id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
1406657,movie,Scarlet,果てしなきスカーレット,2025-11-21,2025,7.3,84,9.2714,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",ja,"Animation, Action, Drama, Science Fiction",https://image.tmdb.org/t/p/w500/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,anime,"Mana Ashida, Masaki Okada, Yutaka Matsushige, Kotaro Yoshida, Koji Yakusho, Masachika Ichimura, Yuki Saito, Shota Sometani",https://www.youtube.com/watch?v=J_jm2YZ8pYU,"JP, US",112,0,1730000,,"Based very loosely on Shakespeare’s “Hamlet”, this follows the perilous adventures of the princess “Scarlet” as she seeks retribution for the assassination of her kingly father by her uncle “Claudius”. He is aware that she is going to try something and so arranges for her to join him in the Land of the Dead. That plan doesn’t quite go to plan and though she ends up there, she is not yet consumed b",2026-05-08,0.01359233567148516,0.73,-0.30310143555827407,0.24441804896152486,sad
18491,movie,Neon Genesis Evangelion: The End of Evangelion,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,1997-07-19,1997,8.254,1841,9.6771,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",ja,"Animation, Science Fiction, Drama, Fantasy",https://image.tmdb.org/t/p/w500/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,anime,"Megumi Ogata, Megumi Hayashibara, Kotono Mitsuishi, Yuko Miyamura, Fumihiko Tachiki, Miki Nagasawa, Takehito Koyasu, Hiro Yuuki",,JP,87,0,20563523,The fate of destruction is also the joy of rebirth.,"Evangelion: Shinji is completely useless and whimpers for 90 minutes straight

If you thought the series' ending was bad... This is somehow even worse!

I think Shinji is depressed and hates his father... we can't really know for sure from the 100 times he told us that. I wish they really pushed the message one more time to be sure. Quality ""deep"" writing and peak anime story telling!",2026-05-08,0.014226941872293206,0.8253999999999999,-0.2928089012840788,0.7645917747620927,sad
149,movie,Akira,AKIRA,1988-06-10,1988,7.945,4741,9.5117,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,ja,"Animation, Science Fiction, Action",https://image.tmdb.org/t/p/w500/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,anime,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Taro Ishida, Mizuho Suzuki, Tessyo Genda, Koichi Kitamura, Yuriko Fuchizaki",https://www.youtube.com/watch?v=Jq4ER-P6NCQ,JP,124,5700000,49000000,Neo-Tokyo is about to E.X.P.L.O.D.E.,"Let's make one thing clear right off the bat: this review is gonna be positive. _Akira_ is not only my favorite anime but my favorite animated film bar none and one of my favorite films in general. Katsuhiro Otomo has crafted an animated sci-fi actioner for adults that's good, great in fact, a rarity since the vast majority of ""adult"" animation fails miserably by relying on dopey sex jokes and idi",2026-05-08,0.01396821900906015,0.7945,-0.2970050688190847,0.5961078321285758,sad
1244492,movie,Look Back,ルックバック,2024-06-28,2024,8.058,529,8.0048,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",ja,"Animation, Drama",https://image.tmdb.org/t/p/w500/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,anime,"Yuumi Kawai, Mizuki Yoshida, Yoichiro Saito, Kota Oka, Kureha Maki, Koya Yoshihashi, Takeshi Miyajima, Daisuke Takahashi",https://www.youtube.com/watch?v=X2aE3DtSO98,JP,58,0,12648664,Manga drew them together. Life made them best friends.,"""Fujino"" is the class favourite when it comes to her four-scene manga that she draws for the weekly school newsletter. Then one afternoon her teacher asks her if she wouldn't mind letting ""Kyomoto"" have a go. She's never at school - indeed she's routinely called the truant, but he thinks that this might be a way of getting her more involved. How good can she be, thinks ""Fujino""? Well it turns out ",2026-05-08,0.011611087917126093,0.8058,-0.3352348442634645,0.6577217011175317,sad
1326106,movie,Kaiju No. 8: Mission Recon,怪獣８号 第1期総集編／同時上映「保科の休日」,2025-03-28,2025,7.967,90,8.7366,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",ja,"Animation, Action, Science Fiction",https://image.tmdb.org/t/p/w500/1aEfyTWUK8ZBk4aw7Ck0qEoF8PW.jpg,anime,"Masaya Fukunishi, Wataru Katoh, Fairouz Ai, Tessyo Genda, Kengo Kawanishi, Keisuke Komoto, Kenta Miyake, Sayaka Senbongi",https://www.youtube.com/watch?v=D8cVDarxgHg,JP,110,0,0,,"“Kafka” had tried to join the elite Defence Force but had realised his own limitations and instead taken up a job cleaning up after them as they police a Japan frequently assaulted by deadly “Kaiju”. When his team gets a newbie, “Ishikawa”, this younger lad politely but pointedly stresses that he is aiming for more, but he understands why his new colleague “quit”! Subliminally provocative? Well as",2026-05-08,0.012755787985529666,0.7967,-0.31666921305356527,0.6081034526396997,sad
916224,movie,Suzume,すずめの戸締まり,2022-11-11,2022,7.881,1714,8.9851,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",ja,"Animation, Drama, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/yStW1TXF5s7Tbtu9KjIZEaWl6HL.jpg,anime,"Nanoka Hara, Hokuto Matsumura, Eri Fukatsu, Shota Sometani, Sairi Ito, Kotone Hanase, Kana Hanazawa, Matsumoto Hakuō II",https://www.youtube.com/watch?v=g0JMPkn7Wuo,JP,122,13000000,314992206,"On the other side of the door, was time in its entirety.","""Suzume"" is cycling to school one morning when she encounters a strange young man who asks her for directions to the nearest ruin! She sends him off in the direction of a dilapidated complex and continues her journey. Gradually, though, she begins to wonder who he was and what he was up to. Quickly, she races to find him and encounters a door - sitting in the middle of a wet patio. She opens it to",2026-05-08,0.013144497970495897,0.7881,-0.31036481382473236,0.5612114815507598,sad
12429,movie,Ponyo,崖の上のポニョ,2008-07-19,2008,7.755,4784,8.5978,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.",ja,"Animation, Fantasy, Family",https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg,anime,"Yuria Kozuki, Hiroki Doi, George Tokoro, Tomoko Yamaguchi, Yuki Amami, Kazushige Nagashima, Akiko Yano, Shin'ichi Hatori",https://www.youtube.com/watch?v=h6XP82TyFWw,JP,100,34000000,202404009,Welcome to a world where anything is possible.,"The animation and score is some of Ghibli’s best. The story is definitely simpler than most Ghibli movies, but that’s fine. Not all Ghibli movies need to be super deep and complex. I had a good time with this. Also it’s funny how Matt Damon in this (I watched the dub) is trying to get back home. That man is always getting lost or dragged away from home.",2026-05-08,0.012538673515053557,0.7755,-0.32019054348802006,0.49250929135068466,sad
1445276,movie,A Love Too Captivating,たまらないのは恋なのか,2025-04-06,2025,7.4,5,7.9393,"Misuzu was branded a delinquent when a small incident left him isolated. But one day, he sees the top student, Kitahara, get surrounded by bullies and decides to help him out. That sparked Kitahara's interest in the lonely boy, but Misuzu pushes Kitahara away. ""If you get involved with me, you'll get ostracized by everyone else too."" But it won't take long for Misuzu's resolve to falter...",ja,"Romance, Animation",https://image.tmdb.org/t/p/w500/zESBv0bTqtb4ICJ9oYn2HFec8JV.jpg,anime,"Chiaki Kobayashi, Takeo Otsuka",,JP,13,0,0,,,2026-05-08,0.011508631160525336,0.74,-0.3368965671990321,0.29894359673936244,sad
1159311,movie,My Hero Academia: You're Next,僕のヒーローアカデミア THE MOVIE ユアネクスト,2024-08-02,2024,7.183,208,8.5021,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",ja,"Animation, Action, Adventure, Science Fiction",https://image.tmdb.org/t/p/w500/tTrI6PwqzxkgO3dvQ7BEKXM7SYR.jpg,anime,"Daiki Yamashita, Meru Nukumi, Mamoru Miyano, Kenta Miyake, Nobuhiko Okamoto, Yuki Kaji, Ayane Sakura, Kaito Ishikawa",https://www.youtube.com/watch?v=9DgdgQfHoR8,JP,110,0,32224616,Next up is you.,"With ""All Might"" having lost most of his powers and now taken a back seat, it falls to the students of class 1A of the academy to do the policing of the undesirables in society and use their adaptable array of quirks to deliver these miscreants to the authorities. Then suddenly, out of nowhere, there appears a serious challenge to their regime when ""Dark Might"" emerges bent of replacing his august",2026-05-08,0.01238897715464604,0.7182999999999999,-0.3226184348610555,0.1806231580614552,sad
9323,movie,Ghost in the Shell,GHOST IN THE SHELL,1995-11-18,1995,7.923,3855,7.9641,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",ja,"Action, Animation, Science Fiction",https://image.tmdb.org/t/p/w500/9gC88zYUBARRSThcG93MvW14sqx.jpg,anime,"Atsuko Tanaka, Akio Otsuka, Iemasa Kayumi, Koichi Yamadera, Yutaka Nakano, Tamio Ohki, Tessyo Genda, Masakazu Namaki",https://www.youtube.com/watch?v=rU6Matng9MU,"JP, GB",83,3000000,10000000,It found a voice... Now it needs a body.,"In the 1990s, Ray Kurzweil wrote about his ""Singularity"" theory - the future when man and computer are wholly merged. His predictions of AI are perhaps only now coming to fruit. This 1995 movie is the original Ghost In The Shell, which I finally watched. Mamoru Oshii's masterpiece, based on a manga by Shirow Masamune, is not only consistent with Singularity theory, but also remarkably prescient. T",2026-05-08,0.011547423947757379,0.7923,-0.3362673957669393,0.5841122116174514,sad
568160,movie,Weathering with You,天気の子,2019-07-19,2019,7.98,2614,8.4257,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",ja,"Animation, Drama, Fantasy, Romance",https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,anime,"Kotaro Daigo, Nana Mori, Tsubasa Honda, Sakura Kiryu, Sei Hiraizumi, Chieko Baisho, Shun Oguri, Yuki Kaji",https://www.youtube.com/watch?v=gVFDCLSSQVM,JP,112,11100000,192729404,A story about the secret of this world that only I and she know.,"Starting off as a slow burn, I started questioning how this anime got so much talk on the net.  But the pace lets you get to know and relate to the characters before the final act where things really spring forth.  And I was sucked in (enjoyably) for the ride, holding my breath as I honestly did not know how it was going to end.  

Beautiful, gorgeous, etherial at times, there just arent enough ",2026-05-08,0.012269470342366685,0.798,-0.3245566887889542,0.6151917738508189,sad
533514,movie,Violet Evergarden: The Movie,劇場版 ヴァイオレット・エヴァーガーデン,2020-09-18,2020,8.3,504,7.3169,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again.",ja,"Animation, Drama, Fantasy, Romance",https://image.tmdb.org/t/p/w500/bajajkoErDst0JxdFyBkABiF9rW.jpg,anime,"Yui Ishikawa, Daisuke Namikawa, Takehito Koyasu, Hidenobu Kiuchi, Haruka Tomatsu, Koki Uchiyama, Aya Endo, Minori Chihara",https://www.youtube.com/watch?v=BUfSen2rYQs,JP,140,0,20339624,,"This is like a Charles Dickens tale, told in awesome animation!",2026-05-08,0.010535057339024403,0.8300000000000001,-0.35268674055929616,0.7896735267398984,sad
1014505,movie,OVERLORD: The Sacred Kingdom,劇場版「オーバーロード」聖王国編,2024-09-20,2024,7.828,174,7.6366,"Facing possible annihilation by the Demon Emperor's demi-human army, the Sacred Kingdom reluctantly seeks aid from the feared, undead Sorcerer King Ainz.",ja,"Action, Adventure, Animation, Fantasy",https://image.tmdb.org/t/p/w500/jEvytxNa5mfW7VAUmDWsZtIdATc.jpg,anime,"Satoshi Hino, Yoshino Aoyama, Hitomi Nabatame, Saori Hayami, Haruka Tomatsu, Asami Seto, Yumi Hara, Masayuki Katou",https://www.youtube.com/watch?v=K9hf4dmYJwc,JP,134,0,7614966,,"What is quite clear from this fantasy adventure is that being behind thick stone walls is scant protection from the menacing ""Jaldaboath"" who is bent on destroying the Sacred Kingdom. Fairly easily, it has to be said, he manages to capture it's Sacred Princess and it falls to the young page ""Neia Baraja"" to work with what's left of their army to elicit the help of the undead Sorcerer King - the on",2026-05-08,0.011035140164753593,0.7828,-0.34457601044477754,0.5323129412285061,sad
1600672,movie,EVANGELION 30th Anniversary Special Screening,エヴァンゲリオン放送30周年記念特別興行,2026-02-21,2026,8.0,5,7.1363,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,ja,"Animation, Science Fiction, Comedy",https://image.tmdb.org/t/p/w500/25csgA1l0jpvvSRwdFgjrI7PDnk.jpg,anime,"Yuko Miyamura, Megumi Ogata, Akira Ishida, Kotono Mitsuishi, Miki Nagasawa, Maria Kawamura, Maaya Sakamoto, Motomu Kiyokawa",,JP,0,0,0,THANK YOU ALL FOR THESE LAST 30 YEARS.,,2026-05-08,0.010252558251358804,0.8,-0.35726852929461705,0.6260968834063861,sad
