id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
57706,tv,Ranma ½,らんま1/2,1989-04-15,8.605,1500,55.6858,"Ranma Saotome, a teenage martial artist, and his father Genma travel to the 'cursed training ground' of Jusenkyo in China. There, despite the warnings of the Chinese guard, they fall into the cursed springs. From now on, whenever Ranma is doused in cold water, he turns into a girl and a cute, well-built redhead at that. Hot water changes him back into a man again, but only until the next time. To make matters worse, his father engages him to Akane Tendo, a girl who hates boys.",ja,"Comedy, Action & Adventure, Animation, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/qb1R5iLZcjIgdDIfXFQXmJadQPI.jpg,"Kappei Yamaguchi, Megumi Hayashibara",https://www.youtube.com/watch?v=ykQrD1J09ts,2026-05-08,top_rated,0.08701522265903074,0.6085946573751457,1
67915,tv,Guardian: The Lonely and Great God,쓸쓸하고 찬란하神-도깨비,2016-12-02,8.602,3054,18.0405,"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past.",ko,"Drama, Sci-Fi & Fantasy, Comedy",https://image.tmdb.org/t/p/w500/sPkxHNw5BFvuCFGWw825TS7n6X3.jpg,"Gong Yoo, Kim Go-eun, Lee Dong-wook, Yoo In-na, Yook Sung-jae, Lee El, Kim Seong-gyeom, Kim Byong-chul",https://www.youtube.com/watch?v=y1ClsA-zt-I,2026-05-08,top_rated,0.028182353092862055,0.6051103368176544,1
95479,tv,JUJUTSU KAISEN,呪術廻戦,2020-10-03,8.6,4363,107.7688,"Yuji Itadori is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a classmate who has been attacked by curses, he eats the finger of Ryomen Sukuna, taking the curse into his own soul. From then on, he shares one body with Ryomen Sukuna. Guided by the most powerful of sorcerers, Satoru Gojo, Itadori is admitted to Tokyo Jujutsu High School, an organization that fights the curses... and thus begins the heroic tale of a boy who became a curse to exorcise a curse, a life from which he could never turn back.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/fHpKWq9ayzSk8nSwqRuaAUemRKh.jpg,,https://www.youtube.com/watch?v=VpO6APNqY1c,2026-05-08,top_rated,0.16841163457804223,0.6027874564459927,2
80040,tv,Desafío Champions Sendokai,Desafío Champions Sendokai,2013-04-09,8.6,233,3.8408,,es,"Animation, Comedy, Action & Adventure, Family",https://image.tmdb.org/t/p/w500/8dBMIQ2r8FdLABrZeGklAUAUYCH.jpg,"Alex de Porrata, Carme Calvell, David Jenner, Ariadna Jiménez",,2026-05-08,top_rated,0.005990762164413471,0.6027874564459927,2
60863,tv,Haikyu!!,ハイキュー!!,2014-04-06,8.6,1487,32.8925,"Inspired by a small-statured pro volleyball player, Hinata creates a volleyball team in his last year of middle school. Unfortunately the team is matched up against the ""King of the Court"" Tobio Kageyama’s team in their first tournament and inevitably lose. After the crushing defeat, Hinata vows to surpass Kageyama After entering high school, Hinata joins the volleyball team only to find that Tobio has also joined.",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/rBXEmHQaYoIAyOWRpu8v3cBGKcT.jpg,"Ayumu Murase, Kaito Ishikawa",https://www.youtube.com/watch?v=KhZG9Uw7PxM,2026-05-08,top_rated,0.051393372231950785,0.6027874564459927,2
119464,tv,Navillera,나빌레라,2021-03-22,8.6,204,4.1221,A 70-year-old with a dream and a 23-year-old with a gift lift each other out of harsh realities and rise to the challenge of becoming ballerinos.,ko,Drama,https://image.tmdb.org/t/p/w500/pBd6pEhszsWk95TrUqo4bdXhH8T.jpg,"Park In-hwan, Song Kang, Na Moon-hee, Hong Seung-hee, Kim Tae-hun, Kim Soo-jin, Yoon Ji-hye, Lee So-yeong",https://www.youtube.com/watch?v=YtK3Vtw4rno,2026-05-08,top_rated,0.006430383742909676,0.6027874564459927,2
77696,tv,Run BTS!,달려라 방탄!,2015-08-01,8.6,373,8.3056,"Run BTS! is a variety web series starring BTS, broadcasting intermittent for free viewing on Weverse and YouTube, was formerly offered weekly for free viewing on V LIVE.",ko,Reality,https://image.tmdb.org/t/p/w500/xi6fnObkhQI7onZWeSB9rA80Abs.jpg,"RM, Jin, Suga, j-hope, Jimin, V, Jung Kook",https://www.youtube.com/watch?v=hR0_nWQSFN4,2026-05-08,top_rated,0.012968445860360372,0.6027874564459927,2
42705,tv,Fighting Spirit,はじめの一歩,2000-10-03,8.6,1179,36.0391,"Makunouchi Ippo is an ordinary high school student in Japan. Since he spends most of his time away from school helping his mother run the family business, he doesn't get to enjoy his younger years like most teenagers. Always a target for bullying at school (the family fishing business grants him a distinct odor), Ippo's life is one of hardship. One of these after-school bullying sessions turns Ippo's life around for the better, as he is saved by a boxer named Takamura. He decides to follow in Takamura's footsteps and train to become a boxer, giving his life direction and purpose. Ippo's path to perfecting his pugilistic prowess is just beginning...",ja,"Animation, Comedy, Drama, Action & Adventure",https://image.tmdb.org/t/p/w500/1LApB9C9kEkh2ZU2vzAhurNDipl.jpg,"Kohei Kiyasu, Rikiya Koyama, Wataru Takagi, Keiji Fujiwara, Jurota Kosugi, Hidenobu Kiuchi, Hisao Egawa, Shin-ichiro Miki",,2026-05-08,top_rated,0.056310945139509135,0.6027874564459927,2
3854,tv,The Spectacular Spider-Man,The Spectacular Spider-Man,2008-03-08,8.6,890,15.584,"Having spent the summer engaging common criminals with his new-found powers, not so typical 16-year-old Peter Parker must conceal his secret identity and battle super-villains in the real world as he enters his junior year of high school.",en,"Action & Adventure, Animation, Kids, Family",https://image.tmdb.org/t/p/w500/dCNxOhXT7c4lqYuRpdM3m8s9XDp.jpg,Josh Keaton,https://www.youtube.com/watch?v=wkbKbeEEr0s,2026-05-08,top_rated,0.024343283033935882,0.6027874564459927,2
95269,tv,Toilet-Bound Hanako-kun,地縛少年花子くん,2020-01-10,8.6,765,17.7732,"To be united with her crush, a hopeless romantic summons the ghost in the girls' bathroom at her school. But she's shocked when the ghost is a boy!",ja,"Animation, Mystery, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/h1X1G8Q9Ba9Vy1YIgXHduenP8nv.jpg,"Megumi Ogata, Akari Kito, Shoya Chiba, Yuma Uchida, Takahiro Mizushima, Chika Anzai, Chitose Morinaga, Megumi Ogata",https://www.youtube.com/watch?v=RTRKZZ3W-ew,2026-05-08,top_rated,0.027764611009918446,0.6027874564459927,2
62914,tv,Merlí,Merlí,2015-09-14,8.6,1164,6.4208,"He’s surly, unorthodox, unapologetically blunt, and he’s about to change your life. Meet the new philosophy teacher, Merlí, who will help his students view the world in a whole new light, both in and out of the classroom.",ca,"Comedy, Drama",https://image.tmdb.org/t/p/w500/wQaGnuwIHhmB1jgY6CM3rJgScYR.jpg,"Francesc Orella, Carlos Cuevas, David Solans, Elisabet Casanovas, Adrian Grösser, Marcos Franz, Júlia Creus, Albert Baró",https://www.youtube.com/watch?v=-ePPB8X5jEI,2026-05-08,top_rated,0.010022840630535806,0.6027874564459927,2
35610,tv,InuYasha,犬夜叉,2000-10-16,8.6,2066,31.7557,"Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/jgvW9n0EwKtq9nbztWhyTvvoqjS.jpg,"Kappei Yamaguchi, Satsuki Yukino, Izumi Ōgami, Houko Kuwashima, Noriko Hidaka, Takeshi Kusao",https://www.youtube.com/watch?v=UCFBsLagBPk,2026-05-08,top_rated,0.04961675719307952,0.6027874564459927,2
43,tv,31 Minutes,31 Minutos,2003-03-15,8.6,370,4.6701,"The program focuses on the adventures of the team of a low-prestige newscast, where something unexpected always happens. Their notes, while some are quite ridiculous, others are educational and leave a message both explicitly and implicitly. The news program is hosted by Tulio Triviño.",es,"Comedy, Kids, Family",https://image.tmdb.org/t/p/w500/rI0hXEJFcgRaigCWGEuqEXQvOjY.jpg,"Pedro Peirano, Álvaro Díaz González, Daniel Castro, Rodrigo Salinas, Jani Dueñas, Guillermo Silva, Felipe Godoy, Héctor Velozo",,2026-05-08,top_rated,0.007286809711682947,0.6027874564459927,2
61663,tv,Your Lie in April,四月は君の嘘,2014-10-10,8.6,1136,24.6068,"Kousei Arima was a genius pianist until his mother's sudden death took away his ability to play. Each day was dull for Kousei. But, then he meets a violinist named Kaori Miyazono who has an eccentric playing style. Can the heartfelt sounds of the girl's violin lead the boy to play the piano again?",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/rRjfH3ckTYz8z8aSkJshFL4VyK9.jpg,"Natsuki Hanae, Risa Taneda, Ayane Sakura, Ryota Osaka",https://www.youtube.com/watch?v=aMJpI_fEsA4,2026-05-08,top_rated,0.03844430535336558,0.6027874564459927,2
45790,tv,JoJo's Bizarre Adventure,ジョジョの奇妙な冒険,2012-10-06,8.6,1577,55.0474,"Follow the intergenerational feud between the Joestar Family and various forces of evil, the most prominent of which is Dio Brando and his followers.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/ogAWwbh3frWtiTyyXrZaVFtqCgp.jpg,"Shogo Sakata, Yohei Azakami, Kaito Ishikawa, Rie Takahashi, Kenta Miyake",https://www.youtube.com/watch?v=fOvrr5izejw,2026-05-08,top_rated,0.08601751766183209,0.6027874564459927,2
135157,tv,Alchemy of Souls,환혼,2022-06-18,8.6,765,37.9939,"A powerful sorceress in a blind woman's body encounters a man from a prestigious family, who wants her help to change his destiny.",ko,"Drama, Sci-Fi & Fantasy, Action & Adventure, Mystery",https://image.tmdb.org/t/p/w500/gvOZN1NlAoL8iz9ghpES1zWA3w3.jpg,"Lee Jae-wook, Go Youn-jung, Minhyun, Moon Seong-hyun, Shin Seung-ho, Yu Jun-sang, Oh Na-ra, Yoo In-soo",https://www.youtube.com/watch?v=50kLmhGpt1s,2026-05-08,top_rated,0.05936594784709671,0.6027874564459927,2
94954,tv,Hazbin Hotel,Hazbin Hotel,2024-01-18,8.594,1551,33.7686,"In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption.",en,"Animation, Comedy, Drama, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/aVYHMW8pdzJ9qG1OGRMKyGy9xor.jpg,"Stephanie Beatriz, Keith David, Kimiko Glenn, Erika Henningsen, Blake Roman, Amir Talai",https://www.youtube.com/watch?v=OLSWVCwy88g,2026-05-08,top_rated,0.05276255980721039,0.5958188153310099,2
35790,tv,Cardcaptor Sakura,カードキャプターさくら,1998-04-07,8.59,785,22.3106,"Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.",ja,"Animation, Sci-Fi & Fantasy, Action & Adventure",https://image.tmdb.org/t/p/w500/dj0uI34MOkZMTE233tfRebs0YYx.jpg,"Sakura Tange, Junko Iwao, Motoko Kumai, Aya Hisakawa, Emi Shinohara, Hideyuki Tanaka, Masaya Onosaka, Megumi Ogata",https://www.youtube.com/watch?v=luM4oGFSpT8,2026-05-08,top_rated,0.0348557555185167,0.5911730545876887,2
79141,tv,Scissor Seven,刺客伍六七,2018-04-25,8.59,763,23.0755,"Seeking to recover his memory, a scissor-wielding, hairdressing, bungling quasi-assassin stumbles into a struggle for power among feuding factions.",zh,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/mSLSrOndwNoompAARPHBaxF2E6E.jpg,"Xiaofeng He, Duan Yixuan, Jiang Guangtao, Zhao Han",,2026-05-08,top_rated,0.03605115738624421,0.5911730545876887,2
2316,tv,The Office,The Office,2005-03-24,8.589,5138,112.2829,"The everyday lives of office employees in the Scranton, Pennsylvania branch of the fictional Dunder Mifflin Paper Company.",en,Comedy,https://image.tmdb.org/t/p/w500/7DJKHzAi83BmQrWLrYYOqcoKfhR.jpg,"Rainn Wilson, John Krasinski, Jenna Fischer, Ed Helms",https://www.youtube.com/watch?v=-C2z-nshFts,2026-05-08,top_rated,0.17546636535475651,0.5900116144018589,2
21650,tv,I'm in the Band,I'm in the Band,2009-11-27,8.588,273,4.9614,"Tripp Campbell is the new lead guitarist for Iron Weasel, a band that once ruled the world of 80s pop metal. Can he push the washed-up rockers out of his parents' guest room and back in the limelight?",en,Comedy,https://image.tmdb.org/t/p/w500/cHTj9R311yylFlszfpQ0tk7Gpkh.jpg,"Logan Miller, Steve Valentine, Caitlyn Taylor Love, Greg Baker, Stephen Full",,2026-05-08,top_rated,0.007742059501288156,0.588850174216027,2
37419,tv,Zoids: Chaotic Century,ゾイド,1999-09-04,8.586,365,10.2784,"Set on the distant planet Zi, the story unfolds in a world where biomechanical creatures called Zoids serve as powerful weapons in the long-standing conflict between the Helic Republic and the Guylos Empire. A fragile ceasefire holds, but rising tensions and the return of ancient Zoidian technology threaten to plunge both nations back into war. The story follows Van Flyheight, a young boy who discovers Fiona, a mysterious girl with no memory, and Zeke, an Organoid capable of enhancing a Zoid’s combat abilities. Traveling with the resourceful Moonbay and the reserved mercenary Irvine, the group searches for clues to Fiona’s past. Their journey leads them across the Republic and eventually into the heart of a renewed conflict that will shape the future of Zi.",ja,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/aVGuBvoBr9ujme4uUkAIRYk5vlt.jpg,"Daisuke Kishio, Makiko Ohmoto, Mitsuki Saiga, Takuma Suzuki, Gara Takashima, Hochu Otsuka, Iemasa Kayumi, Keiji Fujiwara",,2026-05-08,top_rated,0.01605157934794415,0.5865272938443675,2
46896,tv,The Originals,The Originals,2013-10-03,8.585,3566,41.2337,"The Vampire Diaries spin-off that follows the Mikaelsons, a family of millennia-old, power-hungry vampires who want to reclaim the city they built, New Orleans, and dominate all those who have wronged them.",en,"Sci-Fi & Fantasy, Drama, Mystery",https://image.tmdb.org/t/p/w500/keJOhJXGiLL54EW6QocbyvQGquA.jpg,"Joseph Morgan, Daniel Gillies, Charles Michael Davis, Riley Voelkel, Yusuf Gatewood, Danielle Rose Russell, Steven Krueger",https://www.youtube.com/watch?v=GXrDYboUnnw,2026-05-08,top_rated,0.06442917568219096,0.5853658536585377,2
4613,tv,Band of Brothers,Band of Brothers,2001-09-09,8.582,4132,25.7305,"Drawn from interviews with survivors of Easy Company, as well as their journals and letters, Band of Brothers chronicles the experiences of these men from paratrooper training in Georgia through the end of the war. As an elite rifle company parachuting into Normandy early on D-Day morning, participants in the Battle of the Bulge, and witness to the horrors of war, the men of Easy knew extraordinary bravery and extraordinary fear - and became the stuff of legend. Based on Stephen E. Ambrose's acclaimed book of the same name.",en,"Drama, War & Politics",https://image.tmdb.org/t/p/w500/bF0o2cJFVM4JPIOTc4GVMho7fkj.jpg,"Michael Cudlitz, Rick Gomez, Scott Grimes, Damian Lewis, Ron Livingston, James Madio, Neal McDonough, Donnie Wahlberg",https://www.youtube.com/watch?v=KKRBAFlN5ww,2026-05-08,top_rated,0.04020044743568405,0.5818815331010463,2
82728,tv,Bluey,Bluey,2018-10-01,8.579,678,43.7509,"Bluey is an inexhaustible six year-old Blue Heeler dog, who loves to play and turns everyday family life into extraordinary adventures, developing her imagination as well as her mental, physical and emotional resilience.",en,"Animation, Comedy, Kids",https://image.tmdb.org/t/p/w500/b9mY0X5T20ZM073hoa5n0dgmbfN.jpg,"Dave McCormack, Melanie Zanetti",https://www.youtube.com/watch?v=2ZtG5Ba6iT0,2026-05-08,top_rated,0.06836310898254877,0.5783972125435548,2
31356,tv,Big Time Rush,Big Time Rush,2009-11-28,8.574,1677,14.6328,"Four teenage friends move from Minneapolis to Los Angeles to form a potential chart-topping boy band after Kendall is inadvertently discovered by an eccentric record executive, Gustavo Rocque. As they seize this opportunity of a lifetime, these friends embark on an exciting comedy and music-filled journey to prove to themselves and their record label that they are serious about their new career choice.",en,"Comedy, Kids",https://image.tmdb.org/t/p/w500/34y5JjZYj2paoxA0RXEppU5LRpb.jpg,"Kendall Schmidt, Logan Henderson, James Maslow, Carlos PenaVega, Stephen Kramer Glickman, Ciara Bravo, Tanya Chisholm",,2026-05-08,top_rated,0.022856727593247677,0.5725900116144018,2
